I0,I1,I2
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,12.895075,3552.462646
20.000000,-0.034907,10000.000000
20.000000,1.370084,9314.958984
20.000000,4.703662,7648.168457
20.000000,7.566003,6216.998535
20.000000,9.846566,5076.716797
20.000000,11.716977,4141.511230
20.000000,13.293591,3353.204346
20.000000,14.567682,2716.158936
20.000000,15.568337,2215.831299
20.000000,16.426458,1786.770874
20.000000,17.118773,1440.613770
20.000000,17.662733,1168.633423
20.000000,18.241600,879.199951
20.000000,18.663389,668.305420
20.000000,19.018272,490.863800
20.000000,19.338249,330.875397
20.000000,19.646591,176.704407
20.000000,19.777491,111.254692
20.000000,19.890936,54.532051
20.000000,19.960751,19.624710
20.000000,19.954931,22.534370
20.000000,19.856030,71.985245
20.000000,19.739676,130.162231
20.000000,19.664043,167.978287
20.000000,19.547689,226.155273
20.000000,19.524418,237.791061
20.000000,19.538961,230.519287
20.000000,19.396427,301.786438
20.000000,19.317886,341.056824
20.000000,19.361521,319.239624
20.000000,19.373156,313.422211
20.000000,19.312069,343.965515
20.000000,19.344067,327.966675
20.000000,19.437151,281.424530
20.000000,19.332432,333.784119
20.000000,19.291706,354.146973
20.000000,19.352793,323.603638
20.000000,19.344067,327.966675
20.000000,19.300434,349.782959
20.000000,19.341158,329.421051
20.000000,19.422607,288.696289
20.000000,19.323704,338.148132
20.000000,19.326614,336.692810
20.000000,19.361521,319.239624
20.000000,19.361521,319.239624
20.000000,19.344067,327.966675
20.000000,19.344067,327.966675
20.000000,19.312069,343.965515
20.000000,19.300434,349.782959
20.000000,19.355701,322.149292
20.000000,19.381882,309.059143
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.355701,322.149292
20.000000,19.341158,329.421051
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.314978,342.511169
20.000000,19.393518,303.240784
20.000000,19.422607,288.696289
20.000000,19.364429,317.785278
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.341158,329.421051
20.000000,19.376064,311.967834
20.000000,19.361521,319.239624
20.000000,19.314978,342.511169
20.000000,19.405153,297.423370
20.000000,19.326614,336.692810
20.000000,19.393518,303.240784
20.000000,19.341158,329.421051
20.000000,19.387699,306.150452
20.000000,19.341158,329.421051
20.000000,19.303343,348.328583
20.000000,19.393518,303.240784
20.000000,19.422607,288.696289
20.000000,19.344067,327.966675
20.000000,19.335340,332.329742
20.000000,19.393518,303.240784
20.000000,19.352793,323.603638
20.000000,19.355701,322.149292
20.000000,19.341158,329.421051
20.000000,19.300434,349.782959
20.000000,19.393518,303.240784
20.000000,19.413879,293.060303
20.000000,19.344067,327.966675
20.000000,19.352793,323.603638
20.000000,19.355701,322.149292
20.000000,19.352793,323.603638
20.000000,19.300434,349.782959
20.000000,19.373156,313.422211
20.000000,19.390610,304.695129
20.000000,19.344067,327.966675
20.000000,19.355701,322.149292
20.000000,19.393518,303.240784
20.000000,19.355701,322.149292
20.000000,19.364429,317.785278
20.000000,19.361521,319.239624
20.000000,19.300434,349.782959
20.000000,19.361521,319.239624
20.000000,19.361521,319.239624
20.000000,19.344067,327.966675
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.332432,333.784119
20.000000,19.303343,348.328583
20.000000,19.364429,317.785278
20.000000,19.361521,319.239624
20.000000,19.364429,317.785278
20.000000,19.393518,303.240784
20.000000,19.384790,307.604797
20.000000,19.344067,327.966675
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.314978,342.511169
20.000000,19.344067,327.966675
20.000000,19.329523,335.238464
20.000000,19.355701,322.149292
20.000000,19.384790,307.604797
20.000000,19.361521,319.239624
20.000000,19.326614,336.692810
20.000000,19.393518,303.240784
20.000000,19.384790,307.604797
20.000000,19.329523,335.238464
20.000000,19.355701,322.149292
20.000000,19.393518,303.240784
20.000000,19.355701,322.149292
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.361521,319.239624
20.000000,19.326614,336.692810
20.000000,19.332432,333.784119
20.000000,19.361521,319.239624
20.000000,19.329523,335.238464
20.000000,19.352793,323.603638
20.000000,19.326614,336.692810
20.000000,19.384790,307.604797
20.000000,19.352793,323.603638
20.000000,19.335340,332.329742
20.000000,19.355701,322.149292
20.000000,19.434242,282.878876
20.000000,19.352793,323.603638
20.000000,19.335340,332.329742
20.000000,19.405153,297.423370
20.000000,19.352793,323.603638
20.000000,19.326614,336.692810
20.000000,19.361521,319.239624
20.000000,19.352793,323.603638
20.000000,19.361521,319.239624
20.000000,19.422607,288.696289
20.000000,19.364429,317.785278
20.000000,19.335340,332.329742
20.000000,19.434242,282.878876
20.000000,19.352793,323.603638
20.000000,19.303343,348.328583
20.000000,19.323704,338.148132
20.000000,19.329523,335.238464
20.000000,19.341158,329.421051
20.000000,19.303343,348.328583
20.000000,19.410971,294.514648
20.000000,19.320795,339.602478
20.000000,19.274254,362.873077
20.000000,19.323704,338.148132
20.000000,19.358612,320.693970
20.000000,19.361521,319.239624
20.000000,19.384790,307.604797
20.000000,19.323704,338.148132
20.000000,19.364429,317.785278
20.000000,19.451694,274.152771
20.000000,19.355701,322.149292
20.000000,19.317886,341.056824
20.000000,19.352793,323.603638
20.000000,19.381882,309.059143
20.000000,19.373156,313.422211
20.000000,19.376064,311.967834
20.000000,19.332432,333.784119
20.000000,19.376064,311.967834
20.000000,19.442968,278.515808
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.361521,319.239624
20.000000,19.355701,322.149292
20.000000,19.323704,338.148132
20.000000,19.361521,319.239624
20.000000,19.413879,293.060303
20.000000,19.323704,338.148132
20.000000,19.335340,332.329742
20.000000,19.381882,309.059143
20.000000,19.384790,307.604797
20.000000,19.355701,322.149292
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.384790,307.604797
20.000000,19.402245,298.877716
20.000000,19.312069,343.965515
20.000000,19.355701,322.149292
20.000000,19.390610,304.695129
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.312069,343.965515
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.376064,311.967834
20.000000,19.346975,326.512329
20.000000,19.384790,307.604797
20.000000,19.344067,327.966675
20.000000,19.376064,311.967834
20.000000,19.373156,313.422211
20.000000,19.314978,342.511169
20.000000,19.405153,297.423370
20.000000,19.422607,288.696289
20.000000,19.376064,311.967834
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.352793,323.603638
20.000000,19.303343,348.328583
20.000000,19.393518,303.240784
20.000000,19.422607,288.696289
20.000000,19.344067,327.966675
20.000000,19.314978,342.511169
20.000000,19.364429,317.785278
20.000000,19.341158,329.421051
20.000000,19.303343,348.328583
20.000000,19.352793,323.603638
20.000000,19.434242,282.878876
20.000000,19.355701,322.149292
20.000000,19.335340,332.329742
20.000000,19.405153,297.423370
20.000000,19.352793,323.603638
20.000000,19.376064,311.967834
20.000000,19.344067,327.966675
20.000000,19.303343,348.328583
20.000000,19.344067,327.966675
20.000000,19.355701,322.149292
20.000000,19.402245,298.877716
20.000000,19.361521,319.239624
20.000000,19.364429,317.785278
20.000000,19.361521,319.239624
20.000000,19.312069,343.965515
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.355701,322.149292
20.000000,19.364429,317.785278
20.000000,19.402245,298.877716
20.000000,19.364429,317.785278
20.000000,19.364429,317.785278
20.000000,19.355701,322.149292
20.000000,19.312069,343.965515
20.000000,19.373156,313.422211
20.000000,19.381882,309.059143
20.000000,19.384790,307.604797
20.000000,19.355701,322.149292
20.000000,19.355701,322.149292
20.000000,19.361521,319.239624
20.000000,19.312069,343.965515
20.000000,19.364429,317.785278
20.000000,19.352793,323.603638
20.000000,19.364429,317.785278
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.332432,333.784119
20.000000,19.376064,311.967834
20.000000,19.384790,307.604797
20.000000,19.332432,333.784119
20.000000,19.355701,322.149292
20.000000,19.341158,329.421051
20.000000,19.361521,319.239624
20.000000,19.384790,307.604797
20.000000,19.361521,319.239624
20.000000,19.384790,307.604797
20.000000,19.326614,336.692810
20.000000,19.344067,327.966675
20.000000,19.329523,335.238464
20.000000,19.355701,322.149292
20.000000,19.384790,307.604797
20.000000,19.364429,317.785278
20.000000,19.332432,333.784119
20.000000,19.416788,291.605957
20.000000,19.393518,303.240784
20.000000,19.335340,332.329742
20.000000,19.355701,322.149292
20.000000,19.341158,329.421051
20.000000,19.376064,311.967834
20.000000,19.416788,291.605957
20.000000,19.376064,311.967834
20.000000,19.344067,327.966675
20.000000,19.405153,297.423370
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.323704,338.148132
20.000000,19.361521,319.239624
20.000000,19.344067,327.966675
20.000000,19.332432,333.784119
20.000000,19.422607,288.696289
20.000000,19.384790,307.604797
20.000000,19.335340,332.329742
20.000000,19.373156,313.422211
20.000000,19.341158,329.421051
20.000000,19.332432,333.784119
20.000000,19.373156,313.422211
20.000000,19.341158,329.421051
20.000000,19.355701,322.149292
20.000000,19.434242,282.878876
20.000000,19.373156,313.422211
20.000000,19.346975,326.512329
20.000000,19.405153,297.423370
20.000000,19.373156,313.422211
20.000000,19.341158,329.421051
20.000000,19.355701,322.149292
20.000000,19.434242,282.878876
20.000000,19.355701,322.149292
20.000000,19.358612,320.693970
20.000000,19.312069,343.965515
20.000000,19.352793,323.603638
20.000000,19.361521,319.239624
20.000000,19.361521,319.239624
20.000000,19.422607,288.696289
20.000000,19.376064,311.967834
20.000000,19.335340,332.329742
20.000000,19.413879,293.060303
20.000000,19.352793,323.603638
20.000000,19.303343,348.328583
20.000000,19.344067,327.966675
20.000000,19.352793,323.603638
20.000000,19.361521,319.239624
20.000000,19.416788,291.605957
20.000000,19.434242,282.878876
20.000000,19.352793,323.603638
20.000000,19.297525,351.237305
20.000000,19.329523,335.238464
20.000000,19.393518,303.240784
20.000000,19.312069,343.965515
20.000000,19.332432,333.784119
20.000000,19.434242,282.878876
20.000000,19.332432,333.784119
20.000000,19.306252,346.874237
20.000000,19.341158,329.421051
20.000000,19.373156,313.422211
20.000000,19.373156,313.422211
20.000000,19.376064,311.967834
20.000000,19.323704,338.148132
20.000000,19.355701,322.149292
20.000000,19.314978,342.511169
20.000000,19.361521,319.239624
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.364429,317.785278
20.000000,19.323704,338.148132
20.000000,19.376064,311.967834
20.000000,19.434242,282.878876
20.000000,19.332432,333.784119
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.364429,317.785278
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.373156,313.422211
20.000000,19.413879,293.060303
20.000000,19.332432,333.784119
20.000000,19.358612,320.693970
20.000000,19.364429,317.785278
20.000000,19.364429,317.785278
20.000000,19.332432,333.784119
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.332432,333.784119
20.000000,19.364429,317.785278
20.000000,19.402245,298.877716
20.000000,19.376064,311.967834
20.000000,19.355701,322.149292
20.000000,19.364429,317.785278
20.000000,19.332432,333.784119
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.314978,342.511169
20.000000,19.393518,303.240784
20.000000,19.402245,298.877716
20.000000,19.387699,306.150452
20.000000,19.358612,320.693970
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.314978,342.511169
20.000000,19.393518,303.240784
20.000000,19.413879,293.060303
20.000000,19.376064,311.967834
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.332432,333.784119
20.000000,19.387699,306.150452
20.000000,19.361521,319.239624
20.000000,19.314978,342.511169
20.000000,19.416788,291.605957
20.000000,19.422607,288.696289
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.393518,303.240784
20.000000,19.341158,329.421051
20.000000,19.314978,342.511169
20.000000,19.416788,291.605957
20.000000,19.434242,282.878876
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.376064,311.967834
20.000000,19.355701,322.149292
20.000000,19.314978,342.511169
20.000000,19.413879,293.060303
20.000000,19.434242,282.878876
20.000000,19.344067,327.966675
20.000000,19.335340,332.329742
20.000000,19.390610,304.695129
20.000000,19.341158,329.421051
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.291706,354.146973
20.000000,19.373156,313.422211
20.000000,19.355701,322.149292
20.000000,19.402245,298.877716
20.000000,19.355701,322.149292
20.000000,19.355701,322.149292
20.000000,19.352793,323.603638
20.000000,19.294617,352.691650
20.000000,19.361521,319.239624
20.000000,19.370247,314.876556
20.000000,19.344067,327.966675
20.000000,19.373156,313.422211
20.000000,19.393518,303.240784
20.000000,19.355701,322.149292
20.000000,19.364429,317.785278
20.000000,19.373156,313.422211
20.000000,19.312069,343.965515
20.000000,19.364429,317.785278
20.000000,19.361521,319.239624
20.000000,19.355701,322.149292
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.323704,338.148132
20.000000,19.364429,317.785278
20.000000,19.352793,323.603638
20.000000,19.364429,317.785278
20.000000,19.393518,303.240784
20.000000,19.384790,307.604797
20.000000,19.344067,327.966675
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.314978,342.511169
20.000000,19.344067,327.966675
20.000000,19.329523,335.238464
20.000000,19.361521,319.239624
20.000000,19.393518,303.240784
20.000000,19.373156,313.422211
20.000000,19.346975,326.512329
20.000000,19.416788,291.605957
20.000000,19.393518,303.240784
20.000000,19.332432,333.784119
20.000000,19.355701,322.149292
20.000000,19.393518,303.240784
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.413879,293.060303
20.000000,19.384790,307.604797
20.000000,19.335340,332.329742
20.000000,19.355701,322.149292
20.000000,19.329523,335.238464
20.000000,19.355701,322.149292
20.000000,19.384790,307.604797
20.000000,19.341158,329.421051
20.000000,19.332432,333.784119
20.000000,19.413879,293.060303
20.000000,19.361521,319.239624
20.000000,19.326614,336.692810
20.000000,19.361521,319.239624
20.000000,19.361521,319.239624
20.000000,19.323704,338.148132
20.000000,19.355701,322.149292
20.000000,19.422607,288.696289
20.000000,19.361521,319.239624
20.000000,19.326614,336.692810
20.000000,19.405153,297.423370
20.000000,19.341158,329.421051
20.000000,19.326614,336.692810
20.000000,19.361521,319.239624
20.000000,19.341158,329.421051
20.000000,19.361521,319.239624
20.000000,19.422607,288.696289
20.000000,19.416788,291.605957
20.000000,19.326614,336.692810
20.000000,19.413879,293.060303
20.000000,19.341158,329.421051
20.000000,19.303343,348.328583
20.000000,19.332432,333.784119
20.000000,19.341158,329.421051
20.000000,19.332432,333.784119
20.000000,19.346975,326.512329
20.000000,19.445877,277.061462
20.000000,19.373156,313.422211
20.000000,19.378973,310.513489
20.000000,19.352793,323.603638
20.000000,19.402245,298.877716
20.000000,19.373156,313.422211
20.000000,19.344067,327.966675
20.000000,19.442968,278.515808
20.000000,19.352793,323.603638
20.000000,19.317886,341.056824
20.000000,19.352793,323.603638
20.000000,19.381882,309.059143
20.000000,19.373156,313.422211
20.000000,19.393518,303.240784
20.000000,19.323704,338.148132
20.000000,19.355701,322.149292
20.000000,19.317886,341.056824
20.000000,19.355701,322.149292
20.000000,19.390610,304.695129
20.000000,19.393518,303.240784
20.000000,19.405153,297.423370
20.000000,19.344067,327.966675
20.000000,19.364429,317.785278
20.000000,19.451694,274.152771
20.000000,19.355701,322.149292
20.000000,19.317886,341.056824
20.000000,19.355701,322.149292
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.323704,338.148132
20.000000,19.364429,317.785278
20.000000,19.442968,278.515808
20.000000,19.361521,319.239624
20.000000,19.376064,311.967834
20.000000,19.332432,333.784119
20.000000,19.364429,317.785278
20.000000,19.434242,282.878876
20.000000,19.344067,327.966675
20.000000,19.335340,332.329742
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.376064,311.967834
20.000000,19.355701,322.149292
20.000000,19.323704,338.148132
20.000000,19.361521,319.239624
20.000000,19.422607,288.696289
20.000000,19.323704,338.148132
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.384790,307.604797
20.000000,19.364429,317.785278
20.000000,19.373156,313.422211
20.000000,19.413879,293.060303
20.000000,19.323704,338.148132
20.000000,19.355701,322.149292
20.000000,19.381882,309.059143
20.000000,19.361521,319.239624
20.000000,19.344067,327.966675
20.000000,19.355701,322.149292
20.000000,19.332432,333.784119
20.000000,19.373156,313.422211
20.000000,19.384790,307.604797
20.000000,19.314978,342.511169
20.000000,19.384790,307.604797
20.000000,19.413879,293.060303
20.000000,19.376064,311.967834
20.000000,19.335340,332.329742
20.000000,19.373156,313.422211
20.000000,19.341158,329.421051
20.000000,19.314978,342.511169
20.000000,19.393518,303.240784
20.000000,19.422607,288.696289
20.000000,19.364429,317.785278
20.000000,19.335340,332.329742
20.000000,19.384790,307.604797
20.000000,19.329523,335.238464
20.000000,19.376064,311.967834
20.000000,19.352793,323.603638
20.000000,19.303343,348.328583
20.000000,19.393518,303.240784
20.000000,19.422607,288.696289
20.000000,19.355701,322.149292
20.000000,19.326614,336.692810
20.000000,19.373156,313.422211
20.000000,19.352793,323.603638
20.000000,19.387699,306.150452
20.000000,19.352793,323.603638
20.000000,19.314978,342.511169
20.000000,19.405153,297.423370
20.000000,19.358612,320.693970
20.000000,19.413879,293.060303
20.000000,19.361521,319.239624
20.000000,19.364429,317.785278
20.000000,19.344067,327.966675
20.000000,19.314978,342.511169
20.000000,19.393518,303.240784
20.000000,19.413879,293.060303
20.000000,19.393518,303.240784
20.000000,19.341158,329.421051
20.000000,19.344067,327.966675
20.000000,19.344067,327.966675
20.000000,19.300434,349.782959
20.000000,19.373156,313.422211
20.000000,19.390610,304.695129
20.000000,19.344067,327.966675
20.000000,19.355701,322.149292
20.000000,19.393518,303.240784
20.000000,19.364429,317.785278
20.000000,19.303343,348.328583
20.000000,19.373156,313.422211
20.000000,19.381882,309.059143
